year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
1998.0,6.5,160000.0,35000000.0,132.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,128,4.0,86500.0,182968902.0
1981.0,6.2,40000.0,2500000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,461,5.0,25990.0,111289673.0
2000.0,5.8,2200.0,1000000.0,82.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1798,4.0,33600.0,13276.0
2016.0,7.4,284000.0,4000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210,359,6.0,164500.0,65336603.0
1985.0,6.5,1000.0,8000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356,790,4.0,3550.0,8402424.0
2000.0,5.7,14000.0,37000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,3393,4.0,5950.0,15910104.0
1993.0,7.4,37000.0,12000000.0,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,1401,5.0,29666.67,7266383.0
2004.0,6.7,208000.0,25000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,1041,6.0,113500.0,30381722.0
2008.0,5.2,33000.0,8000000.0,85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1842,2675,7.0,33000.0,48555306.0
2010.0,5.6,86000.0,30000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,3592,5.0,126545.45,55611001.0
1995.0,7.2,14000.0,1000000.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2764,4243,5.0,40557.14,512245.0
2011.0,6.4,227000.0,80000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,149,5.0,117221.43,214945591.0
1982.0,5.5,11000.0,5000000.0,104.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,550,4300,4.0,11000.0,12534817.0
1987.0,3.4,11000.0,3000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1959,4.0,11000.0,7888703.0
2017.0,7.0,49000.0,37500000.0,126.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2231,6.0,345500.0,125856180.0
1985.0,5.7,5200.0,2000000.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3389,4.0,5200.0,22934622.0
1980.0,5.3,30000.0,20000000.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,2333,7.0,20735.71,49823037.0
1981.0,6.1,2900.0,11000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,2627,4.0,2900.0,31261269.0
2019.0,6.1,74000.0,13500000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3000,6.0,96000.0,91542097.0
1983.0,3.7,41000.0,20500000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,3357,4.0,41000.0,87987055.0
2004.0,7.1,48000.0,11000000.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,425,5.0,100983.4,17050017.0
1987.0,6.5,9300.0,10000000.0,83.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,486434.0
1995.0,5.3,12000.0,50000000.0,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,2047,7.0,25990.91,9851610.0
1998.0,6.1,35000.0,45000000.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,4028,5.0,174428.57,11203026.0
2006.0,5.7,83000.0,80000000.0,93.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,2572,6.0,148181.82,164115897.0
2014.0,5.7,41000.0,28000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,2656,5.0,40500.0,71416730.0
1992.0,6.3,16000.0,20000000.0,124.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,343,559,4.0,40675.0,11390479.0
1988.0,5.4,1500.0,6000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2161,4285,4.0,2800.0,1869148.0
1994.0,6.2,30000.0,24000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,1153,4.0,18900.0,50236831.0
2019.0,7.7,217000.0,200000000.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,2158,7.0,217000.0,1073394593.0
2012.0,7.4,172000.0,10000000.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,1920,7.0,77400.0,32613173.0
1994.0,5.4,3800.0,40000000.0,122.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,429,5.0,6280.0,1519366.0
1997.0,7.3,9100.0,6000000.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1562,2391,5.0,9100.0,14842388.0
2012.0,6.1,96000.0,20000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,1812,5.0,96000.0,32948113.0
2009.0,7.1,115000.0,26000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,935,5.0,65475.0,43474578.0
1988.0,5.6,55000.0,14000000.0,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,3313,4.0,29600.0,239606210.0
1985.0,6.0,2800.0,10000000.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,892,976,5.0,14445.45,6148000.0
2007.0,8.2,535000.0,25000000.0,158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2152,3328,5.0,206000.0,76182388.0
2002.0,3.6,39000.0,12000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,3944,4.0,48840.0,61141030.0
1989.0,5.9,2700.0,18000000.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2069,480,6.0,24600.0,3531971.0
2005.0,5.0,31000.0,38000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,2471,6.0,78756.25,29621722.0
1991.0,5.1,23000.0,40000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,3354,5.0,23000.0,8479793.0
1999.0,4.6,7600.0,12000000.0,110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2499,4.0,3171.3,178278.0
1981.0,6.9,27000.0,7000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,4049,4.0,27000.0,95461682.0
2002.0,7.2,281000.0,46000000.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,483,1648,5.0,1158090.91,113758770.0
2015.0,5.6,53000.0,14800000.0,115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,3503,6.0,53000.0,117813057.0
2015.0,6.7,90000.0,2000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,1697,5.0,90000.0,16810562.0
1990.0,7.8,130000.0,31000000.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,3214,6.0,72285.71,52096475.0
1995.0,7.2,243000.0,60000000.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,1689,5.0,140301.25,352194034.0
2005.0,6.5,108000.0,43000000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1100,1237,5.0,73816.67,93983911.0
2007.0,7.2,45000.0,18000000.0,126.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,304,7.0,59500.0,26527510.0
1995.0,6.9,48000.0,18000000.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,2367,5.0,88333.33,35348597.0
2002.0,6.3,13000.0,25000000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,5.0,30100.0,14815898.0
2015.0,4.9,56000.0,35000000.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,979,992,6.0,75333.33,95437994.0
2010.0,6.2,60000.0,32000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,3352,5.0,53500.0,80205382.0
1994.0,7.5,154000.0,30000000.0,133.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,791,4112,6.0,142961.54,160638883.0
2017.0,5.2,88000.0,85000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,3522,6.0,126000.0,346118277.0
2014.0,5.3,48000.0,3000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,2467,5.0,126545.45,1882074.0
1984.0,5.9,11000.0,13000000.0,128.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,1291,6.0,72990.91,21689062.0
2013.0,6.5,19000.0,25500000.0,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,1554,7.0,31666.67,2566435.0
2008.0,6.6,132000.0,12000000.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,2233,5.0,169000.0,43495888.0
1996.0,6.4,76000.0,32000000.0,123.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,1487,4.0,121636.36,152036382.0
2001.0,5.4,22000.0,49000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,1240,6.0,137400.0,71186502.0
1994.0,4.6,66000.0,60000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,2470,7.0,110857.14,108431355.0
1995.0,6.3,40000.0,33000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,3279,5.0,30033.33,8175346.0
1987.0,7.1,53000.0,15000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,2178,6.0,24600.0,80642217.0
1994.0,5.2,12000.0,25000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,98,5.0,12325.0,15240435.0
1998.0,4.9,19000.0,60000000.0,114.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608,4289,5.0,49727.27,12069719.0
2018.0,5.2,6500.0,16000000.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,120,6.0,6500.0,20780685.0
2017.0,6.8,79000.0,50000000.0,132.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,1024,8.0,280856.52,56996304.0
2001.0,6.7,38000.0,33000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,18914307.0
2013.0,5.8,38000.0,1500000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,2691,6.0,38000.0,3909596.0
1988.0,5.8,2200.0,6000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,4326,4.0,2200.0,657446.0
2017.0,6.3,202000.0,110000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,3943,6.0,240000.0,169846945.0
1996.0,7.3,249000.0,50000000.0,139.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,583,5.0,143125.0,273552592.0
1990.0,7.5,101000.0,25000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,557,7.0,67428.57,26118851.0
1997.0,5.0,8100.0,8000000.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,932,4.0,8100.0,3600616.0
2004.0,5.3,18000.0,35000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,2897,6.0,18000.0,22035509.0
2001.0,6.5,179000.0,102000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,3967,4.0,125000.0,147080413.0
2011.0,7.3,221000.0,135000000.0,107.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,1640,9.0,425000.0,373993951.0
2005.0,5.2,110000.0,60000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,922,4.0,55200.0,58072119.0
1993.0,7.6,177000.0,25000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,1196,6.0,91009.09,40903593.0
1998.0,6.3,7800.0,5000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3132,5.0,30100.0,4714658.0
2000.0,5.3,10000.0,8000000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,4356,4.0,10000.0,10194274.0
1999.0,8.0,84000.0,10000000.0,112.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,2190,7.0,137125.0,6416569.0
1999.0,6.7,37000.0,22000000.0,142.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,3978,7.0,70458.82,19288130.0
1989.0,7.6,201000.0,16000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,3197,6.0,129187.5,93232006.0
2012.0,6.8,68000.0,2000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,2258,6.0,49500.0,92654.0
2001.0,6.3,55000.0,20000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,1184,5.0,96666.67,31283740.0
2018.0,7.4,68000.0,2000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,453,6.0,68000.0,14347433.0
2002.0,3.7,19000.0,70000000.0,91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,68,5.0,19000.0,20154899.0
1995.0,6.8,4400.0,4997987.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2229,7,4.0,4400.0,3414301.0
1995.0,6.4,135000.0,10000000.0,89.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,4207,4.0,48840.0,26488734.0
2003.0,8.1,1000000.0,30000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,3451,6.0,968000.0,180906076.0
2003.0,5.1,34000.0,28000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,329,6.0,80600.0,58795814.0
2020.0,6.8,42000.0,135000000.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,2954,6.0,42000.0,111105497.0
2013.0,6.2,134000.0,195000000.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,913,5.0,433400.0,197687603.0
2006.0,7.1,59000.0,65000000.0,131.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1869,1831,4.0,163000.0,43545364.0
2010.0,6.2,137000.0,10000000.0,80.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1384,537,5.0,93000.0,62695489.0
1999.0,6.7,26000.0,28000000.0,119.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,954,5.0,172666.67,8891623.0
1997.0,6.9,15000.0,10000000.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,2343,5.0,7798.2,2158775.0
1998.0,7.4,173000.0,60000.0,84.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,594,912,5.0,378142.86,3221152.0
1995.0,6.8,45000.0,20000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,2318,6.0,109078.57,21284514.0
2000.0,6.2,38000.0,11000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,1693,4.0,52600.0,59827328.0
1985.0,5.5,14000.0,1000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,3296,4.0,6266.67,10499694.0
1997.0,6.4,24000.0,25000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2107,5.0,14445.45,9381260.0
2010.0,6.2,45000.0,15000000.0,120.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,1759,6.0,60000.0,76196538.0
2017.0,7.2,92000.0,13000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,308,6.0,74000.0,24646055.0
2012.0,7.4,545000.0,30000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,3518,7.0,356600.0,176506819.0
2002.0,5.3,17000.0,29000000.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,1883,5.0,16916.67,20146150.0
1992.0,6.5,29000.0,47000000.0,154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,3755,8.0,280856.52,7191399.0
2012.0,5.6,85000.0,85000000.0,106.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,2712,4.0,109400.0,183018522.0
1998.0,6.7,37000.0,14000000.0,111.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,352,4014,5.0,433400.0,8863193.0
1983.0,6.8,1600.0,300000.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1438,2193,5.0,8711.11,1530839.0
2010.0,7.0,48000.0,5000000.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,992,6.0,30750.0,5144717.0
1988.0,7.2,92000.0,3000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,893,5.0,42100.0,1163969.0
1985.0,7.3,31000.0,6000000.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,1489,7.0,25990.91,17307019.0
1999.0,6.1,7900.0,13000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,1652,4.0,7900.0,12924063.0
2012.0,6.6,51000.0,12000000.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026,3148,6.0,51000.0,35485056.0
1999.0,7.4,189000.0,40000000.0,139.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3260,6.0,104760.0,128799509.0
1986.0,6.6,28000.0,25000000.0,117.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,3327,7.0,195400.0,14302779.0
2002.0,5.6,75000.0,1500000.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,794,1246,6.0,82428.57,30553394.0
2009.0,5.9,12000.0,25000000.0,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,3376,5.0,28635.71,4515258.0
1981.0,5.2,1300.0,14000000.0,118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2095,5.0,976.5,2022771.0
2014.0,6.3,42000.0,20000000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2541,3917,6.0,30000.0,34718173.0
2004.0,7.7,424000.0,6500000.0,112.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,3309,7.0,177500.0,98410061.0
2013.0,7.8,432000.0,55000000.0,134.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,446,7.0,279571.43,218791811.0
1980.0,6.3,4300.0,4000000.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,1358,4.0,2650.0,10000000.0
1989.0,6.8,38000.0,13800000.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,1127,5.0,41680.0,27100027.0
1987.0,7.3,130000.0,6000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,1323,7.0,242500.0,29180280.0
2005.0,6.5,424000.0,132000000.0,116.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,2301,9.0,425000.0,603873119.0
1983.0,7.2,34000.0,8000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,2550,6.0,34390.0,56399659.0
1992.0,6.2,11000.0,25000000.0,88.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,4287,5.0,28635.71,10736401.0
1984.0,7.5,459000.0,28000000.0,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,4440,9.0,425000.0,333107271.0
2012.0,7.1,260000.0,50000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,2211,6.0,203000.0,41037742.0
1993.0,7.6,27000.0,25000000.0,271.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2433,3005,4.0,12247.75,10769960.0
1999.0,7.6,93000.0,50000000.0,146.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,3775,6.0,24600.0,73956241.0
2003.0,7.0,350000.0,60000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,4338,5.0,151300.0,176070171.0
2000.0,4.9,33000.0,54000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,2069,4.0,61333.33,47053625.0
2001.0,4.6,47000.0,14000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,4268,4.0,47000.0,14343028.0
2010.0,6.6,91000.0,80000000.0,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,4469,5.0,140301.25,81126522.0
2001.0,6.0,14000.0,35000000.0,94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,3705,4.0,45500.0,13678913.0
2016.0,6.2,165000.0,75000000.0,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,841,7.0,170375.0,220021259.0
2004.0,7.4,209000.0,2500000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,4512,7.0,108333.33,35825316.0
2014.0,6.8,33000.0,40000000.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2807,8.0,148167.74,67647013.0
2004.0,7.3,185000.0,50000000.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,4421,5.0,256222.22,34809623.0
2001.0,4.9,39000.0,50000000.0,95.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,917,4.0,174000.0,39976235.0
2012.0,6.6,147000.0,42000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3233,5.0,147000.0,47636031.0
2007.0,7.5,57000.0,15000000.0,126.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,3625,8.0,64000.0,30271556.0
2017.0,6.6,214000.0,250000000.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,1431,5.0,151300.0,1236005118.0
1993.0,7.0,17000.0,25000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,1546,5.0,49400.0,16589540.0
2010.0,6.0,230000.0,100000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,1356,7.0,205333.33,278780441.0
2007.0,6.3,163000.0,24000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,3967,6.0,99500.0,101276318.0
2003.0,5.3,26000.0,30000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1301,6.0,26000.0,19526014.0
1995.0,5.2,43000.0,50000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,2931,5.0,55750.0,152022101.0
1981.0,5.6,19000.0,5000000.0,108.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,1029,4.0,11766.67,20471382.0
2007.0,6.2,44000.0,65000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,4515,7.0,44000.0,69474661.0
2001.0,6.8,24000.0,15000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,3663,5.0,22000.0,2300684.0
1988.0,5.4,21000.0,10000000.0,100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,2344,4.0,12100.0,3916303.0
2013.0,7.7,784000.0,100000000.0,91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,130,6.0,290642.86,723192705.0
2019.0,7.3,240000.0,170000000.0,122.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,1778,6.0,108846.15,404980543.0
2018.0,7.5,33000.0,23000000.0,133.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,973,334,4.0,54242.86,34934009.0
2007.0,6.5,223000.0,130000000.0,124.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,2731,4.0,121636.36,459242249.0
1983.0,6.5,25000.0,5000000.0,113.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,4270,4.0,10950.0,34725000.0
2018.0,5.5,32000.0,3500000.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,4295,6.0,122750.0,44019588.0
1984.0,5.9,1300.0,10000000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,3149,4.0,11766.67,2773433.0
2018.0,6.3,107000.0,30000000.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,578,6.0,165714.29,119942387.0
